symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2021-05-12 00:00:00+00:00,239.0,244.38,238.07,242.165,36684370,237.0672625349,242.403755725,236.1447832288,240.2066679153,36684370,0.0,1.0
MSFT,2021-05-13 00:00:00+00:00,243.03,245.6,241.42,241.8,29624298,241.0646728613,243.6138898685,239.4676925572,239.8446195855,29624298,0.0,1.0
MSFT,2021-05-14 00:00:00+00:00,248.15,249.18,245.49,245.575,23901081,246.143268611,247.1649392404,243.504779413,243.5890920377,23901081,0.0,1.0
MSFT,2021-05-17 00:00:00+00:00,245.18,246.59,243.52,246.55,24970168,243.1972863109,244.5958839686,241.5507103452,244.5562074393,24970168,0.0,1.0
MSFT,2021-05-18 00:00:00+00:00,243.08,246.41,242.9,246.27,20167975,241.114268523,244.4173395867,240.9357241411,244.2784717342,20167975,0.0,1.0
MSFT,2021-05-19 00:00:00+00:00,243.12,243.23,238.6,239.31,25739807,241.7094164624,241.8187782418,237.2156415265,237.9215221027,25739807,0.56,1.0
MSFT,2021-05-20 00:00:00+00:00,246.48,247.95,243.86,243.96,21800716,245.0499217244,246.5113927766,242.4451229784,242.5445427779,21800716,0.0,1.0
MSFT,2021-05-21 00:00:00+00:00,245.17,248.33,244.74,247.565,21863058,243.7475223514,246.8891880146,243.3200172137,246.1286265486,21863058,0.0,1.0
MSFT,2021-05-24 00:00:00+00:00,250.78,251.16,247.51,247.785,21411547,249.3249731015,249.7027683395,246.0739456589,246.3473501075,21411547,0.0,1.0
MSFT,2021-05-25 00:00:00+00:00,251.72,252.75,250.82,251.769,17704303,250.2595192165,251.283543151,249.3647410213,250.3082349182,17704303,0.0,1.0
MSFT,2021-05-26 00:00:00+00:00,251.49,252.94,250.75,251.43,17771600,250.0308536777,251.47244077,249.2951471616,249.971201798,17771600,0.0,1.0
MSFT,2021-05-27 00:00:00+00:00,249.31,251.48,249.25,251.17,24426244,247.8635020493,250.0209116978,247.8038501697,249.7127103194,24426244,0.0,1.0
MSFT,2021-05-28 00:00:00+00:00,249.68,252.08,249.56,250.995,18274942,248.2313553074,250.6174304946,248.112051548,249.5387256703,18274942,0.0,1.0
MSFT,2021-06-01 00:00:00+00:00,247.4,251.29,246.96,251.23,23213310,245.9645838795,249.8320140788,245.5271367619,249.7723621991,23213310,0.0,1.0
MSFT,2021-06-02 00:00:00+00:00,247.3,249.27,245.84,248.125,19406705,245.8651640801,247.8237341295,244.4136350079,246.6853774257,19406705,0.0,1.0
MSFT,2021-06-03 00:00:00+00:00,245.71,246.34,243.0,245.22,25307711,244.2843892686,244.9107340052,241.590112703,243.7972322512,25307711,0.0,1.0
MSFT,2021-06-04 00:00:00+00:00,250.79,251.65,247.51,247.76,25281094,249.3349150814,250.1899253568,246.0739456589,246.3224951576,25281094,0.0,1.0
MSFT,2021-06-07 00:00:00+00:00,253.81,254.09,249.81,249.98,23079167,252.3373930253,252.6157684638,248.3606010467,248.5296147058,23079167,0.0,1.0
MSFT,2021-06-08 00:00:00+00:00,252.57,256.01,252.51,255.16,22454998,251.1045875119,254.5246286136,251.0449356323,253.6795603181,22454998,0.0,1.0
MSFT,2021-06-09 00:00:00+00:00,253.59,255.53,253.21,253.81,17937634,252.1186694665,254.0474135761,251.7408742285,252.3373930253,17937634,0.0,1.0
MSFT,2021-06-10 00:00:00+00:00,257.24,257.46,253.67,254.29,24563619,255.747492147,255.9662157058,252.1982053061,252.8146080628,24563619,0.0,1.0
MSFT,2021-06-11 00:00:00+00:00,257.89,258.4868,256.61,257.985,18999731,256.3937208435,256.9870582068,255.1211474104,256.488169653,18999731,0.0,1.0
MSFT,2021-06-14 00:00:00+00:00,259.89,259.95,256.8,257.9,19150507,258.3821168329,258.4417687125,255.3100450294,256.4036628235,19150507,0.0,1.0
MSFT,2021-06-15 00:00:00+00:00,258.36,259.99,257.68,259.775,18038931,256.860993901,258.4815366323,256.1849392647,258.2677840635,18038931,0.0,1.0
MSFT,2021-06-16 00:00:00+00:00,257.38,260.58,254.42,259.4,27036535,255.8866798663,259.0681134492,252.9438538021,257.8949598155,27036535,0.0,1.0
MSFT,2021-06-17 00:00:00+00:00,260.9,261.75,256.01,256.065,27565537,259.3862568075,260.2313251029,254.5246286136,254.5793095033,27565537,0.0,1.0
MSFT,2021-06-18 00:00:00+00:00,259.43,262.3,258.75,259.63,37202217,257.9247857553,260.778134,257.248731119,258.1236253543,37202217,0.0,1.0
MSFT,2021-06-21 00:00:00+00:00,262.63,263.52,257.92,259.82,26696119,261.1062193382,261.9910555535,256.4235467834,258.3125229732,26696119,0.0,1.0
MSFT,2021-06-22 00:00:00+00:00,265.51,265.79,262.4,262.72,24694090,263.9695095629,264.2478850014,260.8775537995,261.1956971578,24694090,0.0,1.0
MSFT,2021-06-23 00:00:00+00:00,265.275,266.83,264.43,265.99,19518681,263.7358730341,265.2818509158,262.8957757286,264.4467246003,19518681,0.0,1.0
MSFT,2021-06-24 00:00:00+00:00,266.69,267.85,265.47,266.16,21446867,265.1426631966,266.2959328704,263.9297416431,264.6157382594,21446867,0.0,1.0
MSFT,2021-06-25 00:00:00+00:00,265.02,267.25,264.76,266.23,25611113,263.4823525455,265.6994140736,263.2238610669,264.685332119,25611113,0.0,1.0
MSFT,2021-06-28 00:00:00+00:00,268.72,268.9,265.91,266.185,19590024,267.1608851257,267.3398407648,264.3671887607,264.6405932093,19590024,0.0,1.0
MSFT,2021-06-29 00:00:00+00:00,271.4,271.65,267.98,268.865,19937811,269.8253357514,270.0738852501,266.4251786097,267.305043835,19937811,0.0,1.0
MSFT,2021-06-30 00:00:00+00:00,270.9,271.3598,269.6043,270.69,21656457,269.3282367541,269.785368992,268.0400544124,269.1194551752,21656457,0.0,1.0
MSFT,2021-07-01 00:00:00+00:00,271.6,271.84,269.6,269.61,16725323,270.0241753504,270.2627828691,268.035779361,268.045721341,16725323,0.0,1.0
MSFT,2021-07-02 00:00:00+00:00,277.65,278.0,272.5,272.82,26474408,276.0390732181,276.3870425162,270.9189535456,271.2370969039,26474408,0.0,1.0
MSFT,2021-07-06 00:00:00+00:00,277.66,279.3698,274.3,278.03,31565560,276.049015198,277.7488949293,272.708509936,276.416868456,31565560,0.0,1.0
MSFT,2021-07-07 00:00:00+00:00,279.93,280.6945,277.15,279.4,23260031,278.3058446459,279.0659090128,275.5419742207,277.7789197087,23260031,0.0,1.0
MSFT,2021-07-08 00:00:00+00:00,277.42,278.73,274.87,276.9,24618591,275.8104076793,277.1128070523,273.2752027929,275.2934247221,24618591,0.0,1.0
MSFT,2021-07-09 00:00:00+00:00,277.94,278.05,275.32,275.72,23916665,276.3273906365,276.4367524159,273.7225918905,274.1202710884,23916665,0.0,1.0
MSFT,2021-07-12 00:00:00+00:00,277.32,279.77,276.58,279.157,18931695,275.7109878798,278.1467729668,274.9752813638,277.537329596,18931695,0.0,1.0
MSFT,2021-07-13 00:00:00+00:00,280.98,282.8477,277.39,277.52,26120128,279.3497525403,281.2066161349,275.7805817395,275.9098274788,26120128,0.0,1.0
MSFT,2021-07-14 00:00:00+00:00,282.51,283.66,280.55,282.345,23113662,280.8708754721,282.014203166,278.9222474026,280.706832803,23113662,0.0,1.0
MSFT,2021-07-15 00:00:00+00:00,281.03,282.51,279.83,282.0,22604227,279.39946244,280.8708754721,278.2064248464,280.3638344949,22604227,0.0,1.0
MSFT,2021-07-16 00:00:00+00:00,280.75,284.1,279.46,282.07,26186848,279.1210870015,282.4516502836,277.8385715884,280.4334283545,26186848,0.0,1.0
MSFT,2021-07-19 00:00:00+00:00,277.01,280.37,274.45,278.9335,32935634,275.4027865015,278.7432917636,272.8576396352,277.3151263442,32935634,0.0,1.0
MSFT,2021-07-20 00:00:00+00:00,279.32,280.97,276.26,278.03,26259741,277.6993838692,279.3398105604,274.6571380055,276.416868456,26259741,0.0,1.0
MSFT,2021-07-21 00:00:00+00:00,281.4,281.52,277.29,278.905,24364320,279.7673156981,279.8866194574,275.68116194,277.2867917014,24364320,0.0,1.0
MSFT,2021-07-22 00:00:00+00:00,286.14,286.42,283.42,283.84,23384059,284.4798141928,284.7581896313,281.7755956473,282.193158805,23384059,0.0,1.0
MSFT,2021-07-23 00:00:00+00:00,289.67,289.99,286.5,287.37,22768071,287.9893331139,288.3074764722,284.8377254708,285.7026777262,22768071,0.0,1.0
MSFT,2021-07-26 00:00:00+00:00,289.05,289.69,286.642,289.0,23176073,287.3729303572,288.0092170738,284.9789015861,287.3232204575,23176073,0.0,1.0
MSFT,2021-07-27 00:00:00+00:00,286.54,289.575,282.95,289.43,33604073,284.8774933906,287.8948843044,281.3083225898,287.7507255952,33604073,0.0,1.0
MSFT,2021-07-28 00:00:00+00:00,286.22,290.15,283.8303,288.99,33566853,284.5593500323,288.4665481514,282.1835150845,287.3132784775,33566853,0.0,1.0
MSFT,2021-07-29 00:00:00+00:00,286.5,288.618,286.08,286.235,17782235,284.8377254708,286.9434368235,284.4201623131,284.5742630023,17782235,0.0,1.0
MSFT,2021-07-30 00:00:00+00:00,284.91,286.66,283.91,285.17,20944846,283.2569506593,284.99679715,282.2627526647,283.5154421379,20944846,0.0,1.0
MSFT,2021-08-02 00:00:00+00:00,284.82,286.775,283.74,286.36,16267357,283.1674728398,285.1111299194,282.0937390056,284.6985377516,16267357,0.0,1.0
MSFT,2021-08-03 00:00:00+00:00,287.12,287.23,284.0,285.42,17879048,285.4541282275,285.5634900069,282.3522304842,283.7639916366,17879048,0.0,1.0
MSFT,2021-08-04 00:00:00+00:00,286.51,287.5883,284.65,286.22,16191301,284.8476674508,285.9197111484,282.9984591807,284.5593500323,16191301,0.0,1.0
MSFT,2021-08-05 00:00:00+00:00,289.52,289.63,286.1,286.88,13900167,287.8402034147,287.9495651941,284.440046273,285.2155207088,13900167,0.0,1.0
MSFT,2021-08-06 00:00:00+00:00,289.46,289.5,287.6238,288.505,16589336,287.780551535,287.8203194548,285.9550051772,286.8310924501,16589336,0.0,1.0
MSFT,2021-08-09 00:00:00+00:00,288.33,291.55,287.81,289.75,16117629,286.6571078011,289.8584253439,286.1401248438,288.0688689535,16117629,0.0,1.0
MSFT,2021-08-10 00:00:00+00:00,286.44,289.25,285.2,288.8,18616578,284.7780735912,287.5717699562,283.5452680778,287.1243808586,18616578,0.0,1.0
MSFT,2021-08-11 00:00:00+00:00,286.95,288.66,285.86,287.21,13955934,285.2851145684,286.9851931393,284.2014387543,285.543606047,13955934,0.0,1.0
MSFT,2021-08-12 00:00:00+00:00,289.81,289.97,286.34,286.63,14570391,288.1285208332,288.2875925123,284.6786537917,284.9669712101,14570391,0.0,1.0
MSFT,2021-08-13 00:00:00+00:00,292.85,292.9,289.3,289.48,17283015,291.1508827369,291.2005926367,287.6214798559,287.8004354949,17283015,0.0,1.0
MSFT,2021-08-16 00:00:00+00:00,294.6,294.82,290.02,293.19,22516027,292.8907292276,293.1094527864,288.3373024121,291.4889100551,22516027,0.0,1.0
MSFT,2021-08-17 00:00:00+00:00,293.08,293.43,291.08,292.39,20075250,291.3795482757,291.7275175738,289.3911522864,290.6935516594,20075250,0.0,1.0
MSFT,2021-08-18 00:00:00+00:00,290.73,294.82,290.27,292.04,21812985,289.5999338653,293.6740360546,289.1417218831,290.9048419015,21812985,0.56,1.0
MSFT,2021-08-19 00:00:00+00:00,296.77,297.47,288.64,288.6935,29850461,295.6164564138,296.3137355172,287.5180576854,287.5713497311,29850461,0.0,1.0
MSFT,2021-08-20 00:00:00+00:00,304.36,305.84,298.06,299.72,40817646,303.1769541197,304.6512013667,296.9014421899,298.5549897778,40817646,0.0,1.0
MSFT,2021-08-23 00:00:00+00:00,304.65,305.4,301.85,303.245,22830157,303.4658268911,304.2129116447,300.6767104779,302.0662881195,22830157,0.0,1.0
MSFT,2021-08-24 00:00:00+00:00,302.62,305.65,302.0035,305.02,18175774,301.4437174915,304.4619398958,300.8296138241,303.8343887029,18175774,0.0,1.0
MSFT,2021-08-25 00:00:00+00:00,302.01,304.59,300.42,304.3,20006057,300.8360885586,303.4060601108,299.2522688811,303.1171873395,20006057,0.0,1.0
MSFT,2021-08-26 00:00:00+00:00,299.09,302.429,298.95,300.99,17666084,297.9274385848,301.2534599076,297.7879827642,299.8200532938,17666084,0.0,1.0
MSFT,2021-08-27 00:00:00+00:00,299.72,300.87,296.83,298.987,22605726,298.5549897778,299.7005197332,295.6762231941,297.8248389453,22605726,0.0,1.0
MSFT,2021-08-30 00:00:00+00:00,303.59,304.22,301.06,301.115,16348072,302.4099471061,303.0374982991,299.8897812041,299.9445674194,16348072,0.0,1.0
MSFT,2021-08-31 00:00:00+00:00,301.88,304.5,301.5,304.42,26285338,300.706593868,303.3164099404,300.3280709262,303.2367209,26285338,0.0,1.0
MSFT,2021-09-01 00:00:00+00:00,301.83,305.19,301.49,302.865,18983826,300.6567882178,304.0037279137,300.3181097962,301.6877651777,18983826,0.0,1.0
MSFT,2021-09-02 00:00:00+00:00,301.15,303.3602,300.18,302.2,16290545,299.9794313746,302.1810403376,299.01320176,301.0253500295,16290545,0.0,1.0
MSFT,2021-09-03 00:00:00+00:00,301.14,302.6,300.26,300.99,14751610,299.9694702445,301.4237952314,299.0928908004,299.8200532938,14751610,0.0,1.0
MSFT,2021-09-07 00:00:00+00:00,300.18,301.09,298.2,301.005,17184083,299.01320176,299.9196645943,297.0408980106,299.8349949889,17184083,0.0,1.0
MSFT,2021-09-08 00:00:00+00:00,300.21,300.61,297.4651,299.78,15046819,299.0430851501,299.441530352,296.3088545634,298.6147565581,15046819,0.0,1.0
MSFT,2021-09-09 00:00:00+00:00,297.25,302.14,297.0,300.82,19927000,296.0945906561,300.9655832492,295.8455624049,299.650714083,19927000,0.0,1.0
MSFT,2021-09-10 00:00:00+00:00,295.71,299.92,295.38,298.415,19633363,294.5605766288,298.7542123787,294.2318593373,297.2550623066,19633363,0.0,1.0
MSFT,2021-09-13 00:00:00+00:00,296.99,298.54,294.08,297.55,23652949,295.8356012749,297.3795764322,292.9369124311,296.3934245575,23652949,0.0,1.0
MSFT,2021-09-14 00:00:00+00:00,299.79,301.39,298.1,299.56,21853433,298.6247176881,300.2184984957,296.9412867101,298.395611697,21853433,0.0,1.0
MSFT,2021-09-15 00:00:00+00:00,304.82,305.32,301.82,303.26,28356304,303.6351661019,304.1332226043,300.6468270877,302.0812298145,28356304,0.0,1.0
MSFT,2021-09-16 00:00:00+00:00,305.22,305.31,300.76,303.76,19550815,304.0336113038,304.1232614742,299.5909473027,302.5792863169,19550815,0.0,1.0
MSFT,2021-09-17 00:00:00+00:00,299.87,304.5,299.53,304.17,41372457,298.7044067285,303.3164099404,298.3657283069,302.9876926488,41372457,0.0,1.0
MSFT,2021-09-20 00:00:00+00:00,294.3,298.72,289.52,296.33,38278661,293.1560572922,297.5588767731,288.3946371295,295.1781666918,38278661,0.0,1.0
MSFT,2021-09-21 00:00:00+00:00,294.8,297.54,294.07,295.69,22364103,293.6541137945,296.3834634275,292.9269513011,294.5406543687,22364103,0.0,1.0
MSFT,2021-09-22 00:00:00+00:00,298.58,300.22,294.51,296.725,26626342,297.4194209524,299.0530462802,293.3652410232,295.5716313286,26626342,0.0,1.0
MSFT,2021-09-23 00:00:00+00:00,299.56,300.9,297.5339,298.845,18604601,298.395611697,299.7304031234,296.3773871382,297.6833908987,18604601,0.0,1.0
MSFT,2021-09-24 00:00:00+00:00,299.35,299.8,296.93,298.23,14998978,298.186427966,298.6346788182,295.7758344946,297.0707814007,14998978,0.0,1.0
MSFT,2021-09-27 00:00:00+00:00,294.17,296.47,292.9449,296.14,23571742,293.0265626015,295.3176225124,291.8062245594,294.9889052209,23571742,0.0,1.0
MSFT,2021-09-28 00:00:00+00:00,283.52,290.78,282.75,289.795,43186237,282.4179591012,289.6497395155,281.6509520875,288.6685682058,43186237,0.0,1.0
MSFT,2021-09-29 00:00:00+00:00,284.0,286.77,283.01,285.1,26353696,282.8960933434,285.6553263665,281.9099414688,283.9918176486,26353696,0.0,1.0
MSFT,2021-09-30 00:00:00+00:00,281.92,287.83,281.62,285.71,32343635,280.8241782936,286.7112061516,280.5253443922,284.5994465815,32343635,0.0,1.0
MSFT,2021-10-01 00:00:00+00:00,289.1,289.98,281.29,282.1217,30086280,287.9762696676,288.8528491117,280.1966271006,281.0250942867,30086280,0.0,1.0
MSFT,2021-10-04 00:00:00+00:00,283.11,287.75,280.25,287.4,31350747,282.0095527692,286.6315171112,279.1606695757,286.2828775595,31350747,0.0,1.0
MSFT,2021-10-05 00:00:00+00:00,288.76,290.398,284.0464,284.0464,24993024,287.637591246,289.2692243477,282.9423129869,282.9423129869,24993024,0.0,1.0
MSFT,2021-10-06 00:00:00+00:00,293.11,293.63,285.5093,285.78,28002559,291.9706828165,292.488661579,284.3995267015,284.6691744919,28002559,0.0,1.0
MSFT,2021-10-07 00:00:00+00:00,294.85,296.64,293.92,295.175,20430471,293.7039194448,295.4869617232,292.7775343504,294.0276561713,20430471,0.0,1.0
MSFT,2021-10-08 00:00:00+00:00,294.85,296.6409,293.76,296.219,17685700,293.7039194448,295.4878582249,292.6181562696,295.0675981482,17685700,0.0,1.0
MSFT,2021-10-11 00:00:00+00:00,294.23,297.97,292.745,292.92,19298634,293.0863293818,296.8117920195,291.6071015698,291.7814213456,19298634,0.0,1.0
MSFT,2021-10-12 00:00:00+00:00,292.88,295.44,292.35,295.34,17974143,291.7415768254,294.2916261176,291.2136369329,294.1920148171,17974143,0.0,1.0
MSFT,2021-10-13 00:00:00+00:00,296.31,297.28,293.49,294.91,23424025,295.1582444317,296.1244740463,292.3492057583,293.763686225,23424025,0.0,1.0
MSFT,2021-10-14 00:00:00+00:00,302.75,303.27,297.83,299.21,27262902,301.5732121821,302.0911909446,296.6723361989,298.0469721454,27262902,0.0,1.0
MSFT,2021-10-15 00:00:00+00:00,304.21,304.45,300.5191,302.34,25384803,303.027537169,303.2666042902,299.3509836799,301.1648058502,25384803,0.0,1.0
MSFT,2021-10-18 00:00:00+00:00,307.29,308.21,302.69,303.57,22729297,306.0955652236,307.011989188,301.5134454018,302.390024846,22729297,0.0,1.0
MSFT,2021-10-19 00:00:00+00:00,308.23,309.3,307.22,308.348,17682139,307.0319114481,308.0977523631,306.0258373133,307.1494527826,17682139,0.0,1.0
MSFT,2021-10-20 00:00:00+00:00,307.41,309.7,306.11,309.21,16537069,306.2150987842,308.496197565,304.920151878,308.0081021927,16537069,0.0,1.0
MSFT,2021-10-21 00:00:00+00:00,310.76,311.02,306.36,307.1702,16918100,309.55207735,309.8110667313,305.1691801292,305.9762308856,16918100,0.0,1.0
MSFT,2021-10-22 00:00:00+00:00,309.16,311.09,307.8,310.4,17449332,307.9582965425,309.8807946416,306.603582856,309.1934766683,17449332,0.0,1.0
MSFT,2021-10-25 00:00:00+00:00,308.13,309.4,306.46,309.36,17554469,306.9323001476,308.1973636636,305.2687914297,308.1575191434,17554469,0.0,1.0
MSFT,2021-10-26 00:00:00+00:00,310.11,312.395,308.5967,311.0,28107349,308.9046038969,311.1807221128,307.3971860869,309.7911444712,28107349,0.0,1.0
MSFT,2021-10-27 00:00:00+00:00,323.17,326.0973,316.0,316.0,52588690,321.9138397387,324.8297613375,314.7717094948,314.7717094948,52588690,0.0,1.0
MSFT,2021-10-28 00:00:00+00:00,324.35,324.87,321.3601,324.325,26297943,323.0892530843,323.6072318468,320.1109748115,323.0643502592,26297943,0.0,1.0
MSFT,2021-10-29 00:00:00+00:00,331.62,332.0,323.9,324.13,34765982,330.3309946287,330.7095175705,322.6410022322,322.8701082233,34765982,0.0,1.0
MSFT,2021-11-01 00:00:00+00:00,329.37,331.49,326.37,331.355,26840400,328.0897403681,330.2014999381,325.1014013539,330.0670246824,26840400,0.0,1.0
MSFT,2021-11-02 00:00:00+00:00,333.13,333.45,330.0,330.31,25719044,331.8351252658,332.1538814274,328.717291561,329.0260865925,25719044,0.0,1.0
MSFT,2021-11-03 00:00:00+00:00,334.0,334.9,330.65,333.9,21500082,332.70174358,333.5982452842,329.3647650141,332.6021322795,21500082,0.0,1.0
MSFT,2021-11-04 00:00:00+00:00,336.44,336.54,329.51,332.89,23992202,335.1322593115,335.231870612,328.2291961887,331.5960581447,23992202,0.0,1.0
MSFT,2021-11-05 00:00:00+00:00,336.06,338.79,334.4217,338.51,22570098,334.7537363697,337.4731248726,333.1218044341,337.1942132313,22570098,0.0,1.0
MSFT,2021-11-08 00:00:00+00:00,336.99,337.65,334.44,337.3,20897001,335.6801214641,336.3375560472,333.140033302,335.9889164956,20897001,0.0,1.0
MSFT,2021-11-09 00:00:00+00:00,335.95,338.72,334.53,337.1071,19890003,334.6441639392,337.4033969623,333.2296834725,335.796766297,19890003,0.0,1.0
MSFT,2021-11-10 00:00:00+00:00,330.8,334.6303,329.92,334.57,25500938,329.5141819648,333.3295936068,328.6376025207,333.2695279927,25500938,0.0,1.0
MSFT,2021-11-11 00:00:00+00:00,332.43,333.7746,330.51,331.25,16849844,331.1378461625,332.4772197087,329.2253091934,329.9624328169,16849844,0.0,1.0
MSFT,2021-11-12 00:00:00+00:00,336.72,337.23,333.79,333.92,23484434,335.4111709528,335.9191885852,332.492559849,332.6220545396,23484434,0.0,1.0
MSFT,2021-11-15 00:00:00+00:00,336.07,337.88,334.034,337.54,16723009,334.7636974997,336.5666620383,332.7356114221,336.2279836167,16723009,0.0,1.0
MSFT,2021-11-16 00:00:00+00:00,339.51,340.67,335.51,335.68,20886832,338.190326236,339.3458173215,334.2058742171,334.3752134279,20886832,0.0,1.0
MSFT,2021-11-17 00:00:00+00:00,339.12,342.19,338.0,338.94,19053380,338.4194322271,341.4830900973,337.3017459683,338.2398040784,19053380,0.62,1.0
MSFT,2021-11-18 00:00:00+00:00,341.27,342.45,337.12,338.18,22463533,340.5649906704,341.7425529788,336.4235639078,337.481374117,22463533,0.0,1.0
MSFT,2021-11-19 00:00:00+00:00,343.11,345.1,342.2,342.64,21963403,342.4011895242,344.3870785019,341.4930694389,341.9321604691,21963403,0.0,1.0
MSFT,2021-11-22 00:00:00+00:00,339.83,349.67,339.55,344.62,31031113,339.1279654805,348.9476376116,338.8485439158,343.9080701053,31031113,0.0,1.0
MSFT,2021-11-23 00:00:00+00:00,337.68,339.45,333.56,337.05,30427563,336.9824070372,338.7487504998,332.8709182993,336.3537085166,30427563,0.0,1.0
MSFT,2021-11-24 00:00:00+00:00,337.91,338.16,333.911,336.28,21661307,337.2119318939,337.4614154338,333.2211931894,335.5852992136,21661307,0.0,1.0
MSFT,2021-11-26 00:00:00+00:00,329.68,337.93,328.12,334.35,24217242,328.9989337598,337.2318905771,327.4421564707,333.6592862855,24217242,0.0,1.0
MSFT,2021-11-29 00:00:00+00:00,336.63,339.03,334.74,334.94,28563481,335.9345761695,338.3296181527,334.0484806078,334.2480674397,28563481,0.0,1.0
MSFT,2021-11-30 00:00:00+00:00,330.59,337.78,328.99,335.32,42885609,329.9070538451,337.0822004532,328.3103591897,334.6272824204,42885609,0.0,1.0
MSFT,2021-12-01 00:00:00+00:00,330.08,339.28,329.39,335.13,33401146,329.3981074237,338.5791016927,328.7095328535,334.43767493,33401146,0.0,1.0
MSFT,2021-12-02 00:00:00+00:00,329.49,333.49,327.8028,330.3,30765980,328.8093262695,332.8010629082,327.1256117553,329.6176529388,30765980,0.0,1.0
MSFT,2021-12-03 00:00:00+00:00,323.01,332.7,318.03,331.99,41779279,322.3427129148,332.012694922,317.3730007997,331.3041616687,41779279,0.0,1.0
MSFT,2021-12-06 00:00:00+00:00,326.19,327.45,319.23,323.95,30032556,325.5161435426,326.7735405838,318.5705217913,323.2807710249,30032556,0.0,1.0
MSFT,2021-12-07 00:00:00+00:00,334.92,335.8,330.1,331.64,31021936,334.2281087565,335.106290817,329.4180661069,330.9548847128,31021936,0.0,1.0
MSFT,2021-12-08 00:00:00+00:00,334.97,335.5,330.8,335.31,24760988,334.2780054645,334.8069105691,330.1166200187,334.6173030788,24760988,0.0,1.0
MSFT,2021-12-09 00:00:00+00:00,333.1,336.489,332.12,334.41,22214158,332.4118685859,335.793867453,331.4338931094,333.7191623351,22214158,0.0,1.0
MSFT,2021-12-10 00:00:00+00:00,342.54,343.0,334.79,334.98,38095694,341.8323670532,342.2914167666,334.0983773157,334.2879848061,38095694,0.0,1.0
MSFT,2021-12-13 00:00:00+00:00,339.4,343.79,339.08,340.68,28899431,338.6988537918,343.0797847528,338.3795148607,339.9762095162,28899431,0.0,1.0
MSFT,2021-12-14 00:00:00+00:00,328.34,334.64,324.11,333.22,44438699,327.6617019859,333.9486871918,323.4404404905,332.5316206851,44438699,0.0,1.0
MSFT,2021-12-15 00:00:00+00:00,334.65,335.19,324.5,328.61,35381122,333.9586665334,334.4975509796,323.8296348127,327.931144209,35381122,0.0,1.0
MSFT,2021-12-16 00:00:00+00:00,324.9,336.76,323.02,335.71,35034831,324.2288084766,336.0643076103,322.3526922564,335.0164767426,35034831,0.0,1.0
MSFT,2021-12-17 00:00:00+00:00,323.8,324.92,317.25,320.88,47983713,323.131080901,324.2487671598,316.5946121551,320.2171131547,47983713,0.0,1.0
MSFT,2021-12-20 00:00:00+00:00,319.91,322.8,317.57,320.05,28326532,319.2491170199,322.1331467413,316.9139510862,319.3888278022,28326532,0.0,1.0
MSFT,2021-12-21 00:00:00+00:00,327.29,327.73,319.8,323.29,24740597,326.6138711182,327.0529621485,319.1393442623,322.6221344795,24740597,0.0,1.0
MSFT,2021-12-22 00:00:00+00:00,333.2,333.605,325.75,328.3,24831493,332.5116620019,332.9158253365,325.0770525123,327.6217846195,24831493,0.0,1.0
MSFT,2021-12-23 00:00:00+00:00,334.69,336.39,332.73,332.75,19617848,333.9985838998,335.6950719712,332.0426329468,332.06259163,19617848,0.0,1.0
MSFT,2021-12-27 00:00:00+00:00,342.45,342.48,335.43,335.46,19947029,341.7425529788,341.7724910036,334.7370551779,334.7669932027,19947029,0.0,1.0
MSFT,2021-12-28 00:00:00+00:00,341.25,343.81,340.32,343.15,15661467,340.5450319872,343.099743436,339.6169532187,342.4411068906,15661467,0.0,1.0
MSFT,2021-12-29 00:00:00+00:00,341.95,344.3,339.68,341.3,15041956,341.243585899,343.5887311742,338.9782753565,340.5949286952,15041956,0.0,1.0
MSFT,2021-12-30 00:00:00+00:00,339.32,343.13,338.82,341.91,15994471,338.619019059,342.4211482074,338.1200519792,341.2036685326,15994471,0.0,1.0
MSFT,2021-12-31 00:00:00+00:00,336.32,339.355,335.85,338.51,17772880,335.62521658,338.6539467546,335.156187525,337.8106923897,17772880,0.0,1.0
MSFT,2022-01-03 00:00:00+00:00,334.75,338.0,329.78,335.35,28918013,334.0584599494,337.3017459683,329.0987271758,334.6572204452,28918013,0.0,1.0
MSFT,2022-01-04 00:00:00+00:00,329.01,335.2,326.12,334.83,32674306,328.3303178729,334.5075303212,325.4462881514,334.1382946821,32674306,0.0,1.0
MSFT,2022-01-05 00:00:00+00:00,316.38,326.07,315.98,325.86,40054327,315.7264094362,325.3963914434,315.3272357724,325.1868252699,40054327,0.0,1.0
MSFT,2022-01-06 00:00:00+00:00,313.88,318.7,311.49,313.15,39646148,313.2315740371,318.0416166867,310.8465113954,312.5030821005,39646148,0.0,1.0
MSFT,2022-01-07 00:00:00+00:00,314.04,316.5,310.09,314.15,32720018,313.3912435026,315.8461615354,309.4494035719,313.5010162602,32720018,0.0,1.0
MSFT,2022-01-10 00:00:00+00:00,314.27,314.72,304.69,309.485,44289467,313.6207683593,314.0698387312,304.0605591097,308.8456534053,44289467,0.0,1.0
MSFT,2022-01-11 00:00:00+00:00,314.98,316.61,309.89,313.38,29267314,314.3293016127,315.955934293,309.24981674,312.7326069572,29267314,0.0,1.0
